Price,Close,Volume,SMA Ratio,RSI,Bandwidth
2008-05-28,0.1912294407104213,0.17371322088226143,0.4479027437876894,0.43618607730442327,0.16101742315885187
2008-05-29,0.19540839325889717,0.17915669123490688,0.461125280317135,0.4731879582622744,0.15166887146812674
2008-05-30,0.18948019724466578,0.1967051984481653,0.4674219810221718,0.4086180387663144,0.13595708608691
2008-06-02,0.18695339452413695,0.13307370389534937,0.4732516755772769,0.45480631874291194,0.12392117959098767
2008-06-03,0.1811227283835707,0.13075139862361737,0.47171566745957433,0.479153437949643,0.12042076136788506
2008-06-04,0.18403784333592552,0.09883001699227631,0.4760229790785053,0.5036567513918884,0.11349661553052376
2008-06-05,0.18880016786355763,0.10485117522346205,0.4867507142460928,0.5054714576432182,0.11344252749042774
2008-06-06,0.17529156368773977,0.18115879236824797,0.47534049464082145,0.48513671490570337,0.12084423109557668
2008-06-09,0.17587474870867176,0.13497512228414485,0.4607397970332545,0.4472837738149639,0.12514907825179214
2008-06-10,0.19676907521519438,0.2449701954318093,0.46054150372941405,0.5511396716311695,0.1265229629858318
2008-06-11,0.19197559098351585,0.16887219646009374,0.46744352643884896,0.5472185839471899,0.12386192251824986
2008-06-12,0.19197559098351585,0.1324365966921592,0.46925166247822403,0.5244548736120831,0.12087720673901432
2008-06-13,0.17514991167314492,0.4849301864198784,0.4647588522641822,0.4833723108696004,0.1344666195966583
2008-06-16,0.16301987512374688,0.2672920550586064,0.45359371378689173,0.42449655662405167,0.17315557967676662
2008-06-17,0.1608677366846717,0.21186537891785856,0.44606574020678347,0.4687526242457866,0.20680410262006832
2008-06-18,0.15304188353431186,0.19014926629513085,0.4308516174988053,0.49513760062207507,0.2522628658289132
2008-06-19,0.1549982143931596,0.18341507616814678,0.41327186513817393,0.435860575229182,0.2842806076501831
2008-06-20,0.15793292879935958,0.24986403703144355,0.41011408505838826,0.37947775532459105,0.2954304548866992
2008-06-23,0.15402011128314383,0.12308300467019387,0.40204917113654093,0.3895869718912038,0.3014492279796375
2008-06-24,0.15509624282208953,0.1554071172797173,0.3778183010928545,0.37144597152741055,0.298210037822502
2008-06-25,0.16223708103869378,0.17127867910841305,0.3625115672702072,0.3947519102558944,0.29640657481023264
2008-06-26,0.15362887003913753,0.22724508078139713,0.34142554404288267,0.4223687655180339,0.29510092077068806
2008-06-27,0.14012911521926882,0.26967212911819244,0.3245819562145387,0.4450187658869148,0.31943279292218113
2008-06-30,0.14149867769121924,0.22402488349273392,0.31827152625468136,0.18285320300286326,0.33550324427697376
2008-07-01,0.1319120208249027,0.26692728642672814,0.30738707799686127,0.16546364265419863,0.36875160060717355
2008-07-02,0.1355312204498894,0.24352927680905023,0.30513886634585824,0.14601002646720998,0.3834842466045326
2008-07-03,0.1366074143082432,0.0982737860920818,0.3026159820078895,0.15247575994836332,0.3823757181292802
2008-07-07,0.13474873796187678,0.168405094546874,0.2960439747686617,0.20406620511489276,0.3944603422505341
2008-07-08,0.13650947935842545,0.19526758089899787,0.2926777771966928,0.1632822000336751,0.39879546326939186
2008-07-09,0.1308359516053651,0.16677931580298203,0.28368343596663925,0.1759169647747241,0.3647549455848486
2008-07-10,0.1225209222611812,0.22543279137957642,0.2618486647813757,0.17942176493148976,0.33996267621677584
2008-07-11,0.12477059057392155,0.1974958055733676,0.24944093261217254,0.16979351831437103,0.28962822683414735
2008-07-14,0.13152071726148828,0.18260466260139455,0.25431669795114353,0.1978614200992188,0.26045640498629863
2008-07-15,0.13964003250455687,0.2926492518529339,0.2634013339968759,0.2688169453464624,0.24408215923259227
2008-07-16,0.14502019164402058,0.199649756091925,0.2844457094769697,0.25207908537524515,0.22816397679880238
2008-07-17,0.12545554318826901,0.629003892791033,0.28781257325810367,0.19352158260548438,0.23493485553142968
2008-07-18,0.12242308079047558,0.2764442815914806,0.28595926318803344,0.24907817282102235,0.2397151290692192
2008-07-21,0.11821667654273486,0.15485418745311444,0.2814649651491072,0.29640658694800587,0.2409354042321888
2008-07-22,0.13533578678611052,0.33131472683203395,0.28775192593680354,0.41844820873660277,0.2261223156936128
2008-07-23,0.1465854682170863,0.1883914446075725,0.3079299008272281,0.46960163987691594,0.21266607796366066
2008-07-24,0.14032479816068005,0.15138806018187265,0.331272190885692,0.5133538488231629,0.17032421512680646
2008-07-25,0.14228150293597638,0.11435991770423536,0.3541500026076919,0.442176814771327,0.14865935301824565
2008-07-28,0.13337923780933444,0.09114016606050702,0.36515424929584306,0.4694853521502179,0.14588338474575904
2008-07-29,0.13748780058636953,0.1093356836977306,0.37191898862947276,0.4340867100773437,0.1423347366893333
2008-07-30,0.1349442651047678,0.13609253569492138,0.37265638100135723,0.47486715654473144,0.14218460976149766
2008-07-31,0.1368031907287666,0.15036802844205008,0.39201744357409046,0.47255808409011973,0.1426440208302608
2008-08-01,0.1528459824749723,0.24889847300588333,0.42540232618299983,0.5235675039270998,0.1672682474731924
2008-08-04,0.1602808748186622,0.15913402936470014,0.4710737940320603,0.5200703304446747,0.2057385032371545
2008-08-05,0.1701606821806471,0.18557727937068333,0.5090488146806543,0.5423820331232425,0.26189563475133193
2008-08-06,0.17456292516831926,0.14346218248829976,0.5399225156965232,0.6532073682264962,0.3124324962452621
2008-08-07,0.1613568817187917,0.13973857147690857,0.5648166277179819,0.5417675911755746,0.3148245913633386
2008-08-08,0.1750521325218474,0.13750539519215138,0.598867008271908,0.5313432993043893,0.3390021375272741
2008-08-11,0.17446520833642984,0.09232525147991255,0.6396699013564784,0.5621909684656148,0.3602899740119369
2008-08-12,0.16898683380981194,0.11301638075243021,0.6721979492898735,0.5509887979878054,0.37308848164589653
2008-08-13,0.17309567702418346,0.13237717736750934,0.7090505304636532,0.5350928937871033,0.39057650878224187
2008-08-14,0.17123712531663324,0.10246119794310105,0.7433928217930528,0.6044639801136135,0.3830598230078239
2008-08-15,0.17162811728300717,0.17244560862306443,0.7640944034522473,0.6127267099666237,0.36343226109604954
2008-08-18,0.16448718558729078,0.14971441587090162,0.7700718396983766,0.6022708542947288,0.3185384813808607
2008-08-19,0.16448718558729078,0.11197159096067018,0.7669958840856491,0.6301238073994342,0.30243118644380496
2008-08-20,0.16468293084811012,0.06632599587200748,0.7639890630241312,0.6207381779897865,0.298393601639861
2008-08-21,0.15646555601640758,0.07158790717711168,0.7662765703190153,0.5204960496438094,0.2846734729664042
2008-08-22,0.164878364511889,0.09751618970279609,0.7620255107091919,0.5285541204513012,0.27241147790520154
2008-08-25,0.15705248020182513,0.07702147430898214,0.749282459028617,0.46766008321078,0.23941532290750936
2008-08-26,0.1565633351677051,0.053354427193584034,0.7389397894314464,0.5136189904598283,0.21130030819205647
2008-08-27,0.15920468096030843,0.08747102276337822,0.7263047838827665,0.5613473814647383,0.16740459184055118
2008-08-28,0.15265045533208127,0.14743172348226952,0.7090460623179033,0.3899020234870178,0.12500521492532016
2008-08-29,0.1423790016499375,0.12251026840204106,0.6841653198782685,0.31718720174855974,0.15026030646993593
2008-09-02,0.14130308822892013,0.18756287513606612,0.6656814820223674,0.34781008448731493,0.18077227517464806
2008-09-03,0.13836828034360804,0.16053533510435933,0.644247381187575,0.3353000761090912,0.2094716903190569
2008-09-04,0.13885736305831997,0.1890087453692127,0.6231717880715952,0.25947728146438154,0.22462143295536377
2008-09-05,0.14100934569887494,0.12616620740480322,0.612705479669305,0.30052740843878184,0.2407240941136031
2008-09-08,0.1551939284942749,0.15936345397932042,0.6033517054884546,0.48937693081690775,0.22866434828736168
2008-09-09,0.1600850049190267,0.21842626268128051,0.6024501732782325,0.4468000319055851,0.21517723265227273
2008-09-10,0.1594001146240873,0.17836278303611292,0.6017514248597003,0.5350863736994486,0.20821680414499022
2008-09-11,0.16649387052787748,0.20147194871452068,0.602092046600885,0.5853206045401963,0.19902942898639858
2008-09-12,0.16994175410001722,0.14333179008142924,0.6117821562878443,0.5412679901663501,0.19704087620310914
2008-09-15,0.17240499102429144,0.24069860620420278,0.6330348740562141,0.5694069619614015,0.1983573238076367
2008-09-16,0.17339013622742172,0.24620314641829388,0.6556088001511544,0.4853952602048131,0.20988088187333837
2008-09-17,0.1518145339516291,0.2850452288345477,0.6652157261423903,0.33212716450497054,0.2079003522806077
2008-09-18,0.15900650524257345,0.3082451740367261,0.6786024618706462,0.3475520199406322,0.20451516606160822
2008-09-19,0.15240538425975653,0.36981184705795944,0.6835279120312917,0.3818363396288182,0.2051624887329384
2008-09-22,0.13920379664790758,0.16801556786305827,0.6660027956800681,0.28248505834670734,0.21363752874985895
2008-09-23,0.13230753094836337,0.18725092368165436,0.640138481442629,0.2572002624001836,0.2363150540918648
2008-09-24,0.12747989568105,0.15469078431032732,0.6128458652350897,0.3165060916647555,0.2643183434373392
2008-09-25,0.13999188788264857,0.19128483561066148,0.5892288124100593,0.38667942423510465,0.2674686497351497
2008-09-26,0.15004107939582953,0.2023599375106769,0.5662657030369832,0.3601171791999941,0.2673823245602734
2008-09-29,0.13575566379813547,0.2973846419201685,0.5299113485847989,0.3428106880646104,0.2739525369009296
2008-09-30,0.1539817225277587,0.26571084080820184,0.5054652561343743,0.3655808723768925,0.2704700992938686
2008-10-01,0.16659214823443977,0.21539587712413769,0.5134413957730981,0.3934253342221735,0.2718237547995393
2008-10-02,0.16107507335539628,0.22837404794974445,0.512722642960157,0.44535153306902864,0.26579451827831596
2008-10-03,0.15092763529535708,0.20383716794294424,0.5094396843235186,0.48492245320096483,0.25895642224774834
2008-10-06,0.1346720850899227,0.3569062998513692,0.5066390540063566,0.5201969181818662,0.2742837468748838
2008-10-07,0.11871189771914394,0.26263258968397996,0.49675177247783436,0.5396482539898732,0.3158332561804976
2008-10-08,0.10009160641392595,0.3803488739625345,0.4782144451901513,0.5466056919201329,0.395590952480884
2008-10-09,0.05960016304003545,0.35727602009363496,0.417343721037826,0.4583068818733724,0.5760683607650334
2008-10-10,0.04186667691197736,0.5823993358239934,0.33374332381309335,0.4480954936980448,0.7512721226182439
2008-10-13,0.09861373281071031,0.3918547659662614,0.30868571463073674,0.5955227314728289,0.7537278322150104
2008-10-14,0.06383663640218092,0.45116845626118757,0.24132531810064517,0.532923014287431,0.8046264953230742
2008-10-15,0.06856549540766724,0.43953547292418177,0.16693850687970682,0.5083976451498977,0.8525652443824484
2008-10-16,0.08403307901717681,0.4132374701562316,0.10986995200168273,0.525669096707606,0.857789776722709
2008-10-17,0.06846693726376854,0.32213279063683486,0.04766567340962758,0.5232129669414685,0.883451738296647
2008-10-20,0.09073229074833176,0.2044742751461344,0.020144297662581124,0.5355096761337864,0.8858850219368055
2008-10-21,0.08649594202500248,0.15622908460404034,0.004212610755344914,0.5966794956390291,0.893065245482248
2008-10-22,0.08009234240613552,0.23846047830905806,0.0,0.5950671478370373,0.9056888366362738
2008-10-23,0.05723573353729229,0.44007354791962217,0.017221616278560187,0.5726653448890094,0.9330531578536523
2008-10-24,0.04295047373811845,0.31196218290093397,0.0400496448232485,0.5760533101651035,0.959565562072526
2008-10-27,0.0370392286028883,0.21800042418795654,0.0034023253075259855,0.5938169497713877,1.0
2008-10-28,0.07881155393101323,0.27302601988731784,0.03261203027575239,0.6363591965934506,0.9464751317621282
2008-10-29,0.06501889789310857,0.2216910244634311,0.04631527182034185,0.6924879711872602,0.8509448098481777
2008-10-30,0.07299889809938581,0.18936526131711187,0.05142480173761669,0.6600720226658734,0.7309956500513134
2008-10-31,0.06708780876267588,0.23828717194549598,0.06567829612628662,0.5866191310353953,0.6075636005325253
2008-11-03,0.0807819378163859,0.1285759911267142,0.07063388107210944,0.6410855014939434,0.5027890192316261
2008-11-04,0.08649594202500248,0.1714734424503209,0.08309241632811641,0.6440283168676432,0.4348548980880424
2008-11-05,0.0736884311902281,0.1691841479145055,0.09144994219312708,0.646978020877662,0.4023940274014059
2008-11-06,0.0713239082083728,0.2558868457994251,0.12121552617463081,0.6902177493796672,0.3968550911926533
2008-11-07,0.08866356683698873,0.2160924036519777,0.17850929838334065,0.6731766213470565,0.3674273941066294
2008-11-10,0.08521543398721661,0.16146623785720712,0.23731323489214196,0.6759454729369302,0.3444694316041653
2008-11-11,0.07083133560680765,0.20211400752809833,0.24240705484640515,0.648713333235295,0.34062145973062424
2008-11-12,0.06482162580679095,0.2643458468780509,0.255961679828863,0.7083731286152126,0.3429419287159787
2008-11-13,0.08895896083134838,0.2851343578215225,0.2814826335339943,0.750926208890629,0.34911717793597125
2008-11-14,0.07654562025276067,0.25076523012196644,0.3032934142306409,0.7231793407189623,0.34832449072997296
2008-11-17,0.06620109706462812,0.2283988060016819,0.30546558091487225,0.6275310917688833,0.33581770361671154
2008-11-18,0.06147208226062157,0.2964933520504206,0.29882802109453815,0.6649016837842425,0.3306054929413404
2008-11-19,0.04945294309792457,0.24249273970126933,0.29512517343114536,0.6809617570643188,0.3476538503482685
2008-11-20,0.037630328188648074,0.3241035315710552,0.28527957532556825,0.6599267324018706,0.3867169147662959
2008-11-21,0.06649655337839587,0.388771563231652,0.2823593531875623,0.7275124744391755,0.35553185606145626
2008-11-24,0.07861453112232798,0.278317640854747,0.2937463494275986,0.7508498368124846,0.3009986378032177
2008-11-25,0.07703803705580557,0.2424168150086612,0.3191244561423316,0.7875815466467851,0.2998396842945492
2008-11-26,0.08389363934156928,0.15145903326409332,0.3525583555133938,0.7261323840093993,0.3042045884765634
2008-11-28,0.09869795749074767,0.07897240880165252,0.3748438461282642,0.717638540353741,0.33641695951481837
2008-12-01,0.07346137042684214,0.18285389365756477,0.38748468949778414,0.6406805002961533,0.33394156194780344
2008-12-02,0.06948698133543076,0.21187693267542937,0.40508279058179497,0.675735878013928,0.3328741789088579
2008-12-03,0.09144491317987241,0.30450670819417247,0.445191395093195,0.6745247560354342,0.34001980609817184
2008-12-04,0.077634277992733,0.23984692921755477,0.48540611083607055,0.6411253426811315,0.3405540627468563
2008-12-05,0.08985523855853839,0.20862702572444122,0.5514703717843292,0.6326368033004051,0.35059454032313553
2008-12-08,0.08985523855853839,0.1973390045777638,0.5891544419582679,0.6743062518256914,0.35212656765242867
2008-12-09,0.07842925552206823,0.19508272077786498,0.60121415740289,0.6468588693860269,0.3479521554732292
2008-12-10,0.08319812358755009,0.21760264482016164,0.6230525429773427,0.6224105405266473,0.3498990446604839
2008-12-11,0.07236828800889522,0.24994986494482668,0.6310604280864575,0.6271522806137945,0.34483164526224663
2008-12-12,0.07584589793869521,0.2266327316301444,0.6249062789304067,0.532638628325083,0.33645339016357384
2008-12-15,0.07982013123158636,0.14362063402069938,0.6473539512497332,0.4947869941956997,0.3373253771510337
2008-12-16,0.09462444938076477,0.2646363413541169,0.6835187435796573,0.47231399609606606,0.34854385091124424
2008-12-17,0.08488747810212849,0.1932044099042111,0.6838783056837394,0.49320673507112106,0.33909664138642576
2008-12-18,0.08190670965334798,0.23188473971447365,0.6925781898121347,0.5039673226400557,0.29662288750830096
2008-12-19,0.07445489759036088,0.39242585169761834,0.672487110215899,0.5900085991828969,0.18296231593137913
2008-12-22,0.07674005680601007,0.15994114185786074,0.6505018853557764,0.5294364707179448,0.16627520316166822
2008-12-23,0.0698844856799504,0.14178028549334956,0.6475220453838071,0.44508920159699494,0.17690938547896085
