Date,Close,Volume,SMA Ratio,RSI,Bandwidth
2009-12-01,0.23018420471010886,0.1020320583761854,0.8350168919596381,0.6922095799292828,0.28474180804501614
2009-12-02,0.22895040460735033,0.08750403349929481,0.8380168045547145,0.72550157335752,0.25363694839649287
2009-12-03,0.22185583589847904,0.14232166156238163,0.8382473293617528,0.6209113592851905,0.2126010767062044
2009-12-04,0.2241178442998239,0.18098878707827754,0.836947827946067,0.5919058834269824,0.18580552135098952
2009-12-07,0.2280247117734088,0.11313686993852576,0.8342140513997434,0.6022316242310902,0.1552678327269666
2009-12-08,0.22607137151576343,0.1262206751190656,0.8238673979681602,0.6486013680129891,0.13905419641207795
2009-12-09,0.22761359048449586,0.1361552560931629,0.8153535318254079,0.6229920132874617,0.12628171880774616
2009-12-10,0.23532505924474645,0.22908707984554277,0.8134393078995863,0.663781604750859,0.1258125310830249
2009-12-11,0.24077458192308354,0.22644787150901152,0.8186537523981449,0.6582371763074545,0.12571532725353576
2009-12-14,0.24005473017103973,0.11284637546245978,0.8245440355476847,0.6635443966372936,0.12793145197682093
2009-12-15,0.24026050893350606,0.10153689733743657,0.8227999214277559,0.5826527675047581,0.13013423349971645
2009-12-16,0.23367995089478083,0.13706635240446075,0.8186594084164314,0.4861514197313104,0.12236886598162547
2009-12-17,0.21887416270338453,0.18548484931011688,0.8115326847405239,0.37150216235824873,0.1087089396703218
2009-12-18,0.21825732497143666,0.2867106204615396,0.8017172142099571,0.4582014725217781,0.10119003240012626
2009-12-21,0.22093045466169445,0.0958953625692916,0.7905267133202225,0.3794047027421403,0.10000399512244877
2009-12-22,0.22185583589847904,0.07522734081191555,0.7818585969248549,0.311802721693421,0.10257248967517345
2009-12-23,0.22206124074435699,0.06553703928360101,0.772071658203455,0.2996603479579918,0.10470386911162329
2009-12-24,0.22360345971308945,0.023255238184838663,0.7569518693446838,0.29063347320595034,0.1056173597409823
2009-12-28,0.22360345971308945,0.0386497948795397,0.7374542632488589,0.32917464717123013,0.10369655124721747
2009-12-29,0.2266882715671427,0.054093867678115616,0.720800123678687,0.30538706680774974,0.10078439147996583
2009-12-30,0.22607137151576343,0.05470621682936833,0.7032200116357236,0.3706028241751306,0.10047996302938846
2009-12-31,0.21907969218812529,0.06480420094625275,0.6852778600148993,0.2434130243522403,0.10505774596364256
2010-01-04,0.2194910627547638,0.08974051085764367,0.6799564623372233,0.12618339645452134,0.10713144185089626
2010-01-05,0.21239643172646108,0.16650697723167018,0.6706038090083302,0.08322808592950244,0.12012341660642376
2010-01-06,0.2121908399222889,0.13425713877795906,0.6573534591512705,0.14270864919405907,0.131483256218806
2010-01-07,0.21075126105706407,0.08449345438370194,0.6424002360545084,0.1810450600844047,0.143406149145398
2010-01-08,0.2000580567822876,0.2122268464761452,0.6206334952703288,0.21890656873200015,0.17267887043135766
2010-01-11,0.21157400219034106,0.21164915859760491,0.6053246758559825,0.3941960486502387,0.1713949687785347
2010-01-12,0.2178457051270726,0.1673107886512391,0.5951720983527853,0.44821293881809354,0.15369743299113686
2010-01-13,0.219388235692962,0.10036171513880601,0.5822059234794551,0.4567201205099091,0.13236115562251566
2010-01-14,0.22041631935268557,0.07754469447326007,0.571149305623029,0.46774907405750005,0.10415065097121769
2010-01-15,0.2117796563139446,0.20189778720784468,0.5591789090574278,0.45029679999546907,0.08984764473382657
2010-01-19,0.2131162211590735,0.09588876042210828,0.5483955431090398,0.37320135481300165,0.0914948068724188
2010-01-20,0.20365694162591833,0.1305071191778346,0.5387372742448583,0.34795589968421764,0.10551434280817641
2010-01-21,0.19203835611435727,0.20136961543317924,0.5217472982209324,0.27983883774328855,0.14168088468805956
2010-01-22,0.1907014796720714,0.16963474445976692,0.5066891089054085,0.3125093766260569,0.1700935690765136
2010-01-25,0.19183257735189094,0.1143566166306437,0.5016981406235689,0.32255657688135253,0.18848932359132178
2010-01-26,0.18967320905405366,0.10331287492974903,0.48633350591519214,0.3553364491451602,0.20388535016867607
2010-01-27,0.19347793497958213,0.14374937589077408,0.4680022981609784,0.31435939913783917,0.20797402566086998
2010-01-28,0.19008482889841774,0.14779649211414783,0.4469842992789568,0.30123988577177147,0.20814809177606228
2010-01-29,0.19080436905330458,0.1580430245426569,0.4260242137954371,0.29977905800852994,0.20256738087919463
2010-02-01,0.19214099621786487,0.09508164792894769,0.41325218702250066,0.16710117586596662,0.2012763410499405
2010-02-02,0.19902991080313265,0.11464876164350551,0.4034814653848562,0.1763010988613819,0.19111385367980416
2010-02-03,0.19717927296842627,0.10648520665133318,0.4007570062709122,0.21639244526816673,0.1884876543812736
2010-02-04,0.18237323549930437,0.1514078666234226,0.39871213489983515,0.18804070449850482,0.2012466543142696
2010-02-05,0.1788775516340638,0.21695233332260486,0.3966609423571387,0.21585867542065454,0.21685349926752318
2010-02-08,0.17435334787307988,0.11326726234539627,0.39055226512952473,0.24975662692346345,0.24166649459062792
2010-02-09,0.18833658188949337,0.23519076491651997,0.395472067535439,0.4384170060962778,0.2375813782206126
2010-02-10,0.18607488508530548,0.12974292064136558,0.3948712538248056,0.5202197626501456,0.22283426372117932
2010-02-11,0.19049595018733065,0.1925425446490835,0.400098053631734,0.4866662031058145,0.19639634557631094
2010-02-12,0.18802834998181364,0.17861861623946648,0.4045232570891835,0.5465091992233908,0.15922485319725388
2010-02-16,0.1966651376594174,0.13487443953959927,0.4134679654649159,0.5534186803262109,0.13670417888469208
2010-02-17,0.20190900621415095,0.1161012340238354,0.4190743564300917,0.5652052353214592,0.11119863675161866
2010-02-18,0.20787241492377134,0.11775177081966483,0.43061819837090065,0.5508047414396463,0.1203431447746899
2010-02-19,0.2059188877078318,0.1316179304414278,0.45386525814131823,0.619081564279173,0.1344680784984536
2010-02-22,0.20242301688429704,0.08658138343042616,0.4773995468440078,0.6675957006472631,0.1410330331893289
2010-02-23,0.19676802704065055,0.09770600143431647,0.5012071187387369,0.662644664252672,0.14207025998652695
2010-02-24,0.20016113312181494,0.09469377178192778,0.5169004725281832,0.6089170926334223,0.14454764135208406
2010-02-25,0.17918584586117492,0.5005442645084247,0.5212907479319486,0.5602863328946568,0.15583141128977898
2010-02-26,0.1750730126668295,0.49597887973116056,0.5190765093775878,0.5557484710929647,0.17199890559375447
2010-03-01,0.18072812714933875,0.30083921543383946,0.5228021829663387,0.5372765678883841,0.17824165330721695
2010-03-02,0.18103667065417547,0.1775144071230566,0.5183545499568908,0.42309316470574615,0.18341101512063085
2010-03-03,0.18751396539507917,0.19458095759193283,0.5113934759385846,0.4049894794118052,0.18014797016154274
2010-03-04,0.19306643977408083,0.21446167329769825,0.5030436758128479,0.4141932660928414,0.17799958086322235
2010-03-05,0.19543133755665887,0.17530598889023682,0.49839169882844553,0.3558287973849586,0.1760033604780102
2010-03-08,0.19296367503171047,0.13137695206923672,0.49516771127813813,0.3601403515868618,0.16826033747137017
2010-03-09,0.19008482889841774,0.16566190239220552,0.4948087855210813,0.3774595723730487,0.15112482821569506
2010-03-10,0.1902904207025899,0.15332248930658474,0.4919600369188128,0.3086907781609394,0.15045616355578245
2010-03-11,0.18863178903601158,0.21567811891622454,0.5058337731009274,0.31091066873207407,0.14893948264545842
2010-03-12,0.18604029780088124,0.15959122805714487,0.5219924933089174,0.31784556583094326,0.15106402568894362
2010-03-15,0.1891500997469239,0.1722970603114398,0.5353950090280262,0.3132750866895145,0.1505854403698383
2010-03-16,0.18966853509669904,0.15920665298371664,0.5477406291144532,0.27873096000798,0.14961274146840417
2010-03-17,0.19111945609843778,0.19045626613915512,0.5556336583138437,0.5016752138062704,0.14304821787946184
2010-03-18,0.19225990169296656,0.169179196304118,0.5583629144717616,0.5256864860676977,0.12406855657758531
2010-03-19,0.20055274842870122,0.33517863347107063,0.5647296141099929,0.5569972680895712,0.11403072080042335
2010-03-22,0.19837586837064194,0.12487218655687296,0.5714765871924569,0.5944294972854743,0.10763664234194774
2010-03-23,0.206254166248737,0.13274359653618348,0.5842772851206963,0.6097462166050389,0.12351265384556182
2010-03-24,0.1992051530442154,0.11600220181608564,0.5940362607923888,0.4869794098911933,0.12226486125066889
2010-03-25,0.20107093450075078,0.11258724118551455,0.6075845503366477,0.4802041614244325,0.11960986104186422
2010-03-26,0.19951625164573933,0.1095997695850633,0.6225736864161019,0.4968825273451441,0.10162331525432412
2010-03-29,0.20075996053808964,0.089601865766794,0.6359435490841893,0.47163540735280096,0.09335252138374447
2010-03-30,0.20179658195991435,0.08776976992342335,0.6480965682501297,0.48230515803767,0.08291515175691636
2010-03-31,0.20314417734440016,0.16444050516329173,0.6601675027169991,0.4281124012900491,0.08347646975467275
2010-04-01,0.206254166248737,0.09366548735812605,0.6717450751287969,0.4076039137605602,0.09239191146447961
2010-04-05,0.2016930693843672,0.13365634338427715,0.6710396838711733,0.3827510735639486,0.09474234372085606
2010-04-06,0.19578437713551164,0.12055438229898319,0.6679261303449767,0.3775035391546305,0.09369117744922914
2010-04-07,0.19091230630848074,0.17383866167874448,0.6549046583486053,0.39033448431642875,0.09282243117988244
2010-04-08,0.1902902960637271,0.13592583147854262,0.6471377147237647,0.4631454086008018,0.09282256732624657
2010-04-09,0.19889430372041708,0.1456128319332655,0.6443275474120814,0.46732722166147195,0.08712946279364356
2010-04-12,0.20065638564311114,0.11499372383383386,0.6434729354464369,0.422286187920947,0.0756391820777871
2010-04-13,0.20335163873151416,0.09951664029934135,0.6435224439311299,0.3520546420521787,0.06987154365323522
2010-04-14,0.20262605359178198,0.08969759690095211,0.6424172770713368,0.44998335238142695,0.06212007537201262
2010-04-15,0.1954734031728505,0.1432228546529045,0.6364511188459743,0.40570152234799994,0.05606014546637474
2010-04-16,0.2028332657011704,0.26474032517225415,0.6325379736129597,0.43609487070518366,0.05040415330205362
2010-04-19,0.206461316038694,0.1937094741637349,0.6324646457875784,0.46422588242166496,0.05525331899571459
2010-04-20,0.197650158592047,0.24355733593457932,0.6308225970790567,0.4433091470450965,0.055644608045237916
2010-04-21,0.19474781803311836,0.13424558502038825,0.6305892875166368,0.49493432985778846,0.05420351316360279
2010-04-22,0.19599171388376285,0.14276565596045973,0.6341488921799314,0.4710593082614578,0.055749680866178514
2010-04-23,0.19153437887266578,0.15415270931488692,0.6269101183960718,0.47203906391936457,0.062291146713575295
2010-04-26,0.18997963369822296,0.12291960152740675,0.6178637530408866,0.5159777222785834,0.07057111581493172
2010-04-27,0.18106465207887185,0.20304986189133362,0.5999870328867943,0.4749936671858528,0.09650659957303208
2010-04-28,0.18614399733472256,0.17956437382347673,0.5876787167504575,0.44592582912694345,0.10472873541647054
2010-04-29,0.19008302163490728,0.11917948514805728,0.5850839282163544,0.3906374542888439,0.10455290066850524
2010-04-30,0.18707698154213734,0.13495861691618657,0.575135006274243,0.4347211846724728,0.1016766604626341
2010-05-03,0.1902902960637271,0.10833380786266214,0.5639351509663919,0.44186073827917716,0.09975941119820575
2010-05-04,0.1842780912393244,0.167418073542968,0.555552802253328,0.39812747783082736,0.10770229826904919
2010-05-05,0.18925367464190243,0.17061681385328545,0.5521156953891466,0.4246924295522933,0.10871703237559258
2010-05-06,0.17515608446887906,0.37067507780217823,0.5384713924176863,0.3166714885834818,0.13221197763180595
2010-05-07,0.17899140923522247,0.33455803163583875,0.5277276700976068,0.31960320458134844,0.1420933057110809
2010-05-10,0.19319288590038133,0.266686308054537,0.5274194044576643,0.4501749423122665,0.13753563715943554
2010-05-11,0.18873536393099008,0.16644755790702032,0.5326488659397174,0.43772575473171854,0.1288610658021637
2010-05-12,0.1929856737909929,0.17338146298629972,0.5364958157264067,0.4641981496297617,0.11959180434507785
2010-05-13,0.18749153039977698,0.134712686933608,0.5342760680822942,0.4561275684517955,0.11844619435350925
2010-05-14,0.18593647362817717,0.18875456270265498,0.5345052872252027,0.45612517325595775,0.10686852355249127
2010-05-17,0.1866623080456349,0.11881471651617898,0.5328769301681113,0.44263566141334304,0.08051554512347384
2010-05-18,0.18344874424631955,0.14392103171754034,0.5337774014780229,0.46401595074181257,0.07341237443552479
2010-05-19,0.18365601867513937,0.1495625664856853,0.5300591393092182,0.4265234823423592,0.06922740905260268
2010-05-20,0.16727778659078404,0.21699689781609224,0.5271884230989317,0.3280095850342489,0.09576491389211877
2010-05-21,0.1677958480239708,0.25778991472501644,0.5210900748154519,0.29996159238144704,0.11673223498948601
2010-05-24,0.16644850191721056,0.11418661134067327,0.5013853642979464,0.32984394973791614,0.13599453006930476
2010-05-25,0.15774085704611068,0.21207334655413307,0.4799783372931807,0.30659290064783257,0.17396204612834945
2010-05-26,0.1521433568779261,0.2443743516485149,0.4510491807011331,0.35957807844238987,0.21615631605913102
2010-05-27,0.16406434743033146,0.16230801162308012,0.43534366596577945,0.4563027064688704,0.22319761224380363
2010-05-28,0.16582636703359413,0.1698460131696331,0.42237244403771973,0.29559693234947343,0.22779972988990504
2010-06-01,0.1646862953556537,0.17560473605028196,0.40933099287343333,0.3184726445217538,0.22828408427726557
2010-06-02,0.17629628078568227,0.1299459366672526,0.40681096168220754,0.42284453285401263,0.22582680311653086
2010-06-03,0.17982069390879596,0.16974202935149585,0.40788920955344565,0.4133416899026783,0.21880870457925516
2010-06-04,0.1644789586074025,0.17286484496920512,0.41125392917617826,0.3132192269197766,0.2247882398197949
2010-06-07,0.15960676314150882,0.14179348978771622,0.4110667283039794,0.3685185601754141,0.23496740825081316
2010-06-08,0.16748518565846665,0.16037853410875552,0.4173328986692511,0.37084810882932545,0.2203120145163645
2010-06-09,0.16530824328097599,0.1208976939525157,0.42988263396384035,0.45088504498688614,0.21086072875836964
2010-06-10,0.1767108296433219,0.13034041496145585,0.4555487380101964,0.5608772603328976,0.18915166995779928
2010-06-11,0.17294748382023972,0.09861709774561432,0.46843099545072775,0.6215306150755691,0.17422612473171137
2010-06-14,0.1714838496544964,0.0879744364861062,0.47930096239237957,0.6206587817410261,0.15958021050946913
2010-06-15,0.17848786822955076,0.110357365974349,0.4953480276242193,0.6443943414006604,0.14598162488080388
2010-06-16,0.18078795380347798,0.11379213304647004,0.5018545430361195,0.622343699107589,0.14138838637164358
2010-06-17,0.18036947882166046,0.14643479925758854,0.5041468381681735,0.6353224777692669,0.13551839409645214
2010-06-18,0.17984686806998185,0.2096965735681387,0.5194144605420686,0.706816331685764,0.14273430767528444
2010-06-21,0.1816240312950735,0.12667952434830618,0.5417086033066442,0.6422454251177253,0.1511865468847654
2010-06-22,0.18141494960274324,0.1469695731794373,0.5572754847058194,0.637714478221531,0.15709793989740536
2010-06-23,0.1791150509871102,0.14625158967325147,0.5736296228681637,0.6733854506932844,0.148097256247241
2010-06-24,0.17451556535300108,0.11888073798801214,0.5766200037260539,0.7959565522495712,0.11807334806335071
2010-06-25,0.15841664896015822,0.45367727219084825,0.5703233829549419,0.6685774614072938,0.1282319097976538
2010-06-28,0.16698887370683674,0.1694201746763091,0.5726470150041636,0.6755909644560779,0.127094699249866
2010-06-29,0.15914840372359848,0.16923201348158454,0.5638811051436963,0.6234232002051359,0.1358644513499508
2010-06-30,0.15695313943327768,0.15628520285509856,0.549947303102989,0.5624644043342314,0.1507773001159687
