Date,Close,Volume,SMA Ratio,RSI,Bandwidth
2012-06-04,0.44245993859794314,0.08583534079871126,0.5949518684984214,0.41608605835671186,0.16996320470573045
2012-06-05,0.4380630557643948,0.0765758293741082,0.5845083426516109,0.4104626785679351,0.17505877239134549
2012-06-06,0.4531225383837639,0.07840132307029554,0.5837310475336096,0.4648227384296823,0.16654380061062035
2012-06-07,0.44949511316205637,0.09363907876939277,0.5788978147184861,0.5210417211098473,0.16117226719753688
2012-06-08,0.46004765689033184,0.070955751584309,0.5735314312800145,0.5806755433142918,0.1431353326348215
2012-06-11,0.4536720708387094,0.06322298669584815,0.5687767220541159,0.5958076196136589,0.11952934317226557
2012-06-12,0.4596073703407525,0.07357185240569865,0.5655831670345176,0.5638374379628743,0.10228674620041528
2012-06-13,0.459607619618346,0.0526512985185607,0.5651289846545,0.539097406344984,0.0873020454206219
2012-06-14,0.4712283178349144,0.0903594621560797,0.5717521833876174,0.5424569288112863,0.08612140043898357
2012-06-15,0.47510121916685444,0.1382530883606621,0.5903205401939302,0.499086711062621,0.10221378689724714
2012-06-18,0.47388430827462014,0.061572449900018734,0.6047755894893568,0.5696503267118405,0.11148994589484272
2012-06-19,0.4712283178349144,0.06700436649509336,0.6197607448096288,0.5837189664207464,0.11779210395424453
2012-06-20,0.46923615362678955,0.09664305573780232,0.6239265029805743,0.5974241499370496,0.11922871718592572
2012-06-21,0.4593865103928814,0.0809398486622812,0.6257453998973268,0.6740405744363798,0.11803781698289112
2012-06-22,0.4623743516289792,0.10114902119041665,0.6229426667764285,0.6555116198693612,0.11769631666578848
2012-06-25,0.4604930536305786,0.055605759383095366,0.6226154204003087,0.6826558080652206,0.11775443359750225
2012-06-26,0.46392392346978456,0.07314436337557882,0.6210763399550325,0.598600278040979,0.11819094584836408
2012-06-27,0.4778683874132763,0.08787540427835643,0.6279352667374676,0.6510057276257245,0.12926268830202672
2012-06-28,0.48041344932385943,0.06515411474696858,0.62950994513254,0.5976169812090845,0.14016303329652513
2012-06-29,0.49834211704480413,0.1281105397502903,0.6366777257034572,0.7072987441717677,0.15635217163670556
2012-07-02,0.5064212038512391,0.08544746465169134,0.6486536854784563,0.7173931670032824,0.18329598678873843
2012-07-03,0.50907738124914,0.035805919980325604,0.6627848521226865,0.7292911828887675,0.19682816264202796
2012-07-05,0.5012197775845599,0.06230858931095866,0.6749659864748279,0.6502319168965206,0.20666376692789787
2012-07-06,0.497899586996883,0.05809641940800197,0.6923085423837313,0.6791740433774787,0.20469695397147525
2012-07-09,0.49601810204028723,0.0463743070840214,0.7080470532417056,0.6721083204392626,0.20649292229518623
2012-07-10,0.49601810204028723,0.07086662259733421,0.7260376640490814,0.7010643879301718,0.19973129287439698
2012-07-11,0.49026334183536113,0.0878853074991314,0.7390095992520822,0.6605967044360797,0.19250734097945502
2012-07-12,0.48118870263975,0.13293175773090804,0.7406141436306557,0.6686259240736927,0.181777955990838
2012-07-13,0.48827130226603305,0.08509424977738385,0.7442863610028609,0.6921628161210513,0.17946392902340177
2012-07-16,0.4794178346152849,0.12031835553717958,0.7339818247836086,0.6261985791499445,0.17828778363811218
2012-07-17,0.4928089646205297,0.1503086091174002,0.7245768970858215,0.678108955429849,0.17781636962448363
2012-07-18,0.4900419210129046,0.08958866147242737,0.7127511462741537,0.670738316833713,0.17422672285594826
2012-07-19,0.49125951741852114,0.12423672989047863,0.7058172245685737,0.6626231536326803,0.16851627230801455
2012-07-20,0.48550457025539984,0.11091359687454352,0.6976998287425301,0.5736325009266164,0.14983763481086862
2012-07-23,0.48384438148246384,0.06321143293827736,0.6907175562907203,0.575590380356361,0.13240171173433005
2012-07-24,0.4814097495458162,0.06147836930265645,0.6826991908732128,0.6458706829864396,0.10922302014690763
2012-07-25,0.4853942026008627,0.04971499355878015,0.6790358513786923,0.632821441313749,0.08541978178523245
2012-07-26,0.5056463867711373,0.09200339680472581,0.6894498309284927,0.7357855715494863,0.08615026158188349
2012-07-27,0.5184839335605416,0.12237657492157887,0.7013343456421786,0.7348888978918892,0.10364039821006696
2012-07-30,0.5307686449668859,0.1068846365559239,0.7222855303892319,0.7059844319461872,0.14144904808357345
2012-07-31,0.5272269712373542,0.11006852203507886,0.7325310018416386,0.7246788018092378,0.16273836305130196
2012-08-01,0.529551297838863,0.08218270286954074,0.745959694100927,0.7404183933977313,0.18285401560438966
2012-08-02,0.5156067715759728,0.08580233006279467,0.7519393812734195,0.6630522901806102,0.18898478139609823
2012-08-03,0.5275591959501365,0.07293639573930431,0.767018196807057,0.7047678471944198,0.20477044640776956
2012-08-06,0.5254568510456696,0.051027170311464545,0.7833483446951379,0.7144783880737584,0.2156480150505663
2012-08-07,0.5158280677596326,0.08076489176192327,0.7962649233520129,0.6552765996614234,0.21835834262926468
2012-08-08,0.5135040527551157,0.047815225706780484,0.8061521508659919,0.7197567384528725,0.21719687102714097
2012-08-09,0.509962877580771,0.05436125463903998,0.8024714182660275,0.735854832932171,0.20764505861836824
2012-08-10,0.5049828098171499,0.3101465924255216,0.7889037527667749,0.71192304696119,0.2018960048026517
2012-08-13,0.5028796547605041,0.04870651557652838,0.7654002016881254,0.7142563211373077,0.18748439161959057
2012-08-14,0.5046503981461724,0.06474148054801122,0.7454541660833511,0.7036580279488698,0.18320452438265067
2012-08-15,0.5039861979982012,0.03875625450287069,0.7234565642590766,0.668243288368678,0.17666433909396165
2012-08-16,0.508413368059364,0.048094991693673574,0.7130529170347897,0.5951532254847048,0.1699168765520357
2012-08-17,0.5079704017756541,0.062264024817471265,0.6953664888183126,0.5450071748535662,0.15648933663779674
2012-08-20,0.5066427493124924,0.051294557272388915,0.679513988886333,0.5624593950520705,0.13883521445449826
2012-08-21,0.5019945946646618,0.04400908785559784,0.6662843435730019,0.6133753244656281,0.11572513318160062
2012-08-22,0.4911490251251872,0.08651206088500132,0.6502208979245722,0.6359590664783717,0.10715021892454317
2012-08-23,0.4765401740755291,0.09884239601824503,0.6296450145815019,0.3464499912086603,0.14153428892024136
2012-08-24,0.48450839467223983,0.05216934177417851,0.6167224229570449,0.46891816590961566,0.15656779780093094
2012-08-27,0.4778683874132763,0.054410770742914866,0.602450775599546,0.48761576000038265,0.16648463293541252
2012-08-28,0.47410560445827993,0.10854342603573247,0.5853758712264753,0.47848268688375806,0.17838275978840681
2012-08-29,0.46215324240351463,0.16867743311818587,0.5630307499620746,0.42970641521659647,0.1976432150180999
2012-08-30,0.4550702688608413,0.11591307282911084,0.534809830065761,0.41861682537035033,0.2299301905596057
2012-08-31,0.4608250913851658,0.14618804400661206,0.5083212753869016,0.41573090287670605,0.2353915755714366
2012-09-04,0.4581689763066633,0.11798944811826426,0.48170795886048634,0.4986129902264396,0.2386222329462921
2012-09-05,0.463259661002415,0.14725181497152412,0.45977270775588625,0.4565611442800458,0.23983314116834487
2012-09-06,0.4774256080877617,0.1390998137369226,0.4506456576272278,0.5734864850065905,0.23031186814302632
2012-09-07,0.4718921440664953,0.11054800297426731,0.44869739443826656,0.5480985915420233,0.2236006074814992
2012-09-10,0.4665796023124984,0.12561080177300663,0.44018069257472464,0.5293846621399733,0.22129374227570908
2012-09-11,0.4690145458461379,0.11148303206910468,0.43840391238105975,0.46519637775513073,0.21667111244074924
2012-09-12,0.46979466007510234,0.09602740551295795,0.43995575524031955,0.42989399750812357,0.2076450399549231
2012-09-13,0.487622245731869,0.171714420822512,0.456534991440145,0.5654790874371036,0.19658517753961138
2012-09-14,0.4824969737700145,0.1823108670517369,0.4739288596343207,0.5705553031074038,0.17696096797833646
2012-09-17,0.487622245731869,0.16998960987087025,0.4900598707167523,0.5594645344338247,0.1564879658822498
2012-09-18,0.49363899668759936,0.1764209264958196,0.5101883005653187,0.5323908352606191,0.13981963454460908
2012-09-19,0.49141070427899947,0.19212660937653447,0.5264651725106544,0.6304771436865304,0.12677321915295256
2012-09-20,0.49408482966363476,0.19770707428323375,0.535374767578216,0.6425977848028244,0.12982073184832846
2012-09-21,0.48049116161364364,0.792019984699524,0.540268649921172,0.543672763208951,0.13053349549790577
2012-09-24,0.4824969737700145,0.15602276750456168,0.5498253807236565,0.4822476024540227,0.12958178676193607
2012-09-25,0.4726918265865522,0.14279536562278466,0.5526322431826831,0.46086344816015196,0.12959925749986298
2012-09-26,0.47447447297731177,0.11290579478710963,0.5572923103573794,0.36890710375664093,0.12957893247495036
2012-09-27,0.48673095369618846,0.10051604032921607,0.5571608631257385,0.40762254688106225,0.12752843800765679
2012-09-28,0.47826305616323894,0.162783366220279,0.5562323425407424,0.38005417935205354,0.11243959400724916
2012-10-01,0.4882908082377271,0.11285627868323475,0.5562973672310999,0.42591155059299346,0.10557879770972546
2012-10-02,0.48739951620204647,0.060077063562997274,0.5524036705866298,0.5143457872410012,0.09098807209405683
2012-10-03,0.4851709121964547,0.08781515968530866,0.5484875728496262,0.4687966773239503,0.07919822217780596
2012-10-04,0.48717653739463035,0.054948020469957344,0.5444168750277345,0.4321599470766571,0.07968720576164691
2012-10-05,0.49274758001312197,0.07668063846064337,0.5527210426852494,0.435686756377757,0.07942554844695619
2012-10-08,0.49274758001312197,0.053133255262942894,0.56133479400942,0.4806648346906428,0.07036778634994209
2012-10-09,0.49230243255046874,0.0832068609513529,0.5766376351097029,0.4971354527959784,0.06109867294252856
2012-10-10,0.4818281619865629,0.08878402478446053,0.5858557785630524,0.48110907040392464,0.0484565088550291
2012-10-11,0.48227387032380165,0.064762937526357,0.5886573973958394,0.506808609735539,0.04903042071397505
2012-10-12,0.4849481826666321,0.07479737597660199,0.5958707835489702,0.513315752448104,0.048446783335886125
2012-10-15,0.4827197032998371,0.08903655691422242,0.5977854455936725,0.601873756172555,0.04877514446276886
2012-10-16,0.477594182060389,0.18828911132623108,0.5976555973884835,0.6170415407927263,0.048080271221777306
2012-10-17,0.4740288892788698,0.10277314939751281,0.5960848497171334,0.5255781008269095,0.05136979181604263
2012-10-18,0.4762573063262665,0.16560660940954522,0.5941223186691962,0.5569642735671064,0.04805569213477944
2012-10-19,0.46645215914280413,0.13920792389704942,0.5841606074473084,0.3558525065698661,0.061887168493091727
2012-10-22,0.4626634513180802,0.08536741361709362,0.5718972020189913,0.3302683571016413,0.0787495730998819
2012-10-23,0.4488474276546568,0.084928370829403,0.553341978342514,0.24838964097543031,0.11391030877031245
2012-10-24,0.45486392933279357,0.08694285098871281,0.5436307125216563,0.3309075968588871,0.13209806016070874
2012-10-25,0.45954380455440136,0.06157822677880414,0.5357044317234069,0.3138908978449737,0.14061424451257726
2012-10-26,0.4584292844337111,0.07345053795120518,0.5262264521583176,0.3069146848486992,0.15041936402060554
2012-10-31,0.4615495543913738,0.07136260890448096,0.5193750442517757,0.2722024432746855,0.15243340565822475
2012-11-01,0.46489211764307037,0.06293496802497592,0.5168160265888261,0.30538267895825294,0.15123117733672503
2012-11-02,0.4593207634275869,0.06801201920894723,0.5132099626012072,0.34818637172211614,0.15349913435206358
2012-11-05,0.45241278275557434,0.07545676542653584,0.5039321476210894,0.3572313437907022,0.15819906800916855
2012-11-06,0.46689768052184766,0.06975251026014935,0.5052682786904749,0.4567488686716275,0.14598205750060086
2012-11-07,0.4512983872736809,0.11346367622409999,0.5024938493307479,0.3932215857607628,0.13940281306750238
2012-11-08,0.44327613575857167,0.08191118956662681,0.5031880171391312,0.36986486203075497,0.1369210485758789
2012-11-09,0.44171653049462656,0.07034587823825003,0.49929378819024317,0.4385346067971644,0.14361821190812446
2012-11-12,0.43703677991181555,0.059199803256013935,0.48920975408891476,0.46548906292285064,0.15091436994878568
2012-11-13,0.4388191770249816,0.07517287309765318,0.47978313685503143,0.405115424722761,0.14684768175936563
2012-11-14,0.4354764891344883,0.0867522139887945,0.4676564643191626,0.47243121914455655,0.14376105345765156
2012-11-15,0.44483611493890707,0.12087953804776158,0.45763059709367804,0.504402431947722,0.13353639861562666
2012-11-16,0.4477328452145682,0.10421901963065938,0.4527067310441094,0.48772929590314157,0.12284553612283855
2012-11-19,0.4628865547642931,0.09143891322055216,0.4603459973982196,0.5200060818419332,0.10804432314266106
2012-11-20,0.4631094089329124,0.0766038884996373,0.4591497748718538,0.5000597962087054,0.10517149300560578
2012-11-21,0.46622924265478644,0.04650387422249401,0.4677701386693942,0.498474882399315,0.10814655679367323
2012-11-23,0.47826305616323894,0.019552258883395353,0.48683935403417705,0.5220157766749014,0.12742388016536596
2012-11-26,0.46556061782953,0.08434820714566894,0.5010172250301779,0.4767798022417326,0.13100886617103696
2012-11-27,0.46689768052184766,0.07326237675648063,0.5205215641890691,0.3929513183489098,0.13456625614637713
2012-11-28,0.4757603091241582,0.09779430515289335,0.5425267574354271,0.4901265553906666,0.14587186473739888
2012-11-29,0.4849602103105201,0.07788387978480302,0.5712864445854899,0.5350883113735655,0.1662506863767931
2012-11-30,0.4838377133068368,0.08288335573937033,0.5948422921212662,0.5416973953910387,0.18131785861658814
2012-12-03,0.4717215135537213,0.08144243711661125,0.6109127708364395,0.44360083918483756,0.18514671593424262
2012-12-04,0.4665610311317801,0.07260628838013843,0.6162082980094677,0.4898047290467409,0.1850862570372205
2012-12-05,0.4701511893532543,0.09544311548723433,0.6214604661707557,0.43280846060438327,0.1863612436531834
2012-12-06,0.4717215135537213,0.04933784590093313,0.6258729784695395,0.39109560178791525,0.18720159622138896
2012-12-07,0.4791261798308502,0.0632023549859003,0.6256243334087632,0.4158010760429864,0.1858646886355628
2012-12-10,0.47755541939459445,0.04627197380267998,0.6321765000941474,0.4163082826765828,0.17895061367341109
2012-12-11,0.4824916766211519,0.06333934953995413,0.6416519471094915,0.4479143814894702,0.16567123517959295
2012-12-12,0.47755541939459445,0.09643591336992574,0.6427683901331298,0.48060380644652234,0.1460757793173056
2012-12-13,0.47665770846088035,0.06970051835108074,0.6393377055082766,0.47451432307331776,0.11184109836390452
2012-12-14,0.47800411906295553,0.07266158136279871,0.6370680664553119,0.5242791383010563,0.08702822645087972
2012-12-17,0.47441414779967656,0.12042811623410224,0.6398712415006546,0.5648558340253301,0.05777536535951954
2012-12-18,0.469478202170111,0.12342549105532846,0.6436138089246708,0.5174872446034707,0.05225968631790776
2012-12-19,0.4582591524761242,0.12375394787769853,0.6407698803793067,0.3906783954513706,0.059183116789317945
2012-12-20,0.4643175327899747,0.10882319202262555,0.639807784620662,0.3918498682431678,0.06085505010269912
2012-12-21,0.460727623846094,0.20587227981220194,0.6328554039133975,0.46266461378482593,0.06742521326316141
2012-12-24,0.45713752794401824,0.015312855123307477,0.623923159799099,0.4776572396783601,0.0761742612622441
2012-12-26,0.45018193525164074,0.057651599741525936,0.6089566460065111,0.46423270486767615,0.09461837050240217
2012-12-27,0.45018193525164074,0.06919297828636319,0.5971365770563855,0.5485926434533172,0.10942936718554852
2012-12-28,0.4400847593673534,0.0912507520258276,0.5808720541151812,0.44622335379720185,0.12893111965259998
2012-12-31,0.44636755183478277,0.1044385410245047,0.5661235975562298,0.46615690219527567,0.13373143929893277
2013-01-02,0.47665770846088035,0.15577848805877892,0.5671224417000552,0.7413354499596676,0.13598496560066392
2013-01-03,0.47665770846088035,0.11026906225577213,0.5712428432072894,0.7707790102159684,0.1387906219500667
