Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2008-07-11,15.050787925720215,20.55898946768781,-0.43727556635237264,-2.5186347148721073,0.2991191984020646,0.3550757880653078,-1.601585829374159,-1.1036657834938044
2008-07-14,15.257380485534668,30.605385804297157,-0.41882882786247144,-2.427727882210267,0.21989910189097686,0.23583024694195875,-1.0860682819461909,-0.3831618820960006
2008-07-15,15.50588321685791,38.193514777415,-0.3797796971695302,-2.2243066709706216,0.6109667978233563,0.15431377567772459,-0.6966934746300533,0.15082030351098916
2008-07-16,15.670550346374512,43.916833451874886,-0.3317218357572713,-1.9709615383739116,0.5284801565303692,0.5042497726207857,-0.40300894264970005,1.0909890564387275
2008-07-17,15.07175350189209,32.29427080178749,-0.33805662895985655,-2.010579665592796,1.9774904560799542,0.6313762436321199,-0.9994053808797224,0.14145827345063067
2008-07-18,14.978938102722168,38.68955362870785,-0.3465713662579475,-2.0624381675545904,1.8272323036378566,0.7857938922602696,-0.6712398967022506,-0.3130941684332171
2008-07-21,14.850192070007324,37.293196636349876,-0.35956326428632046,-2.139299718720954,1.2987737846516736,1.0447954195300724,-0.7428921098855127,-1.2380172503846165
2008-07-22,15.374140739440918,49.27008048819143,-0.32384803966101217,-1.9500613492496441,1.448432698611641,1.0187945753814365,-0.12831414757362414,-0.47020706761655556
2008-07-23,15.718449592590332,49.12602161500294,-0.2647092168154632,-1.6322059582767763,1.08017515459976,1.4453213370288898,-0.13570633821622746,0.01740380139877344
2008-07-24,15.526830673217773,50.632844257987266,-0.23064459172328178,-1.4501617239103473,0.6444716013069881,1.4019787955188,-0.0583857261984086,1.1627834790693357
2008-07-25,15.586714744567871,50.4882500375218,-0.19655027757784893,-1.2674833164528596,0.14239472939833128,1.377481668226079,-0.06580538747884067,1.6009467798394657
2008-07-28,15.31427001953125,51.08330751565133,-0.18933180122662563,-1.2301773131723102,-0.3736341425747176,1.3631765948092263,-0.03527079961013858,1.2073787762773178
2008-07-29,15.440016746520996,48.68423759850215,-0.1714875945109391,-1.1350022282358017,-0.727460522011431,1.3389067576623097,-0.15837590101751237,0.06924275848878496
2008-07-30,15.362164497375488,53.7130545603131,-0.1617632519218155,-1.0836272164586154,-0.8942342086957277,1.1537140647317765,0.09967119365762096,-1.0682922887516582
2008-07-31,15.419054985046387,59.265048593090114,-0.14776273660990036,-1.0088583747259228,-0.955660439597629,1.0277664450721364,0.38456442812839,-0.4045742013309866
2008-08-01,15.91007137298584,61.42351846650752,-0.09594036760841718,-0.729115251147754,-0.5455436478490348,1.1520108796603858,0.49532345634694436,0.763998440862311
2008-08-04,16.137611389160156,59.12896383588167,-0.03609411860920808,-0.40713115108300824,-0.6185793764643172,1.0364103844471766,0.37758141870611744,2.1575516909210397
2008-08-05,16.44000816345215,55.97636787769433,0.03532811680217485,-0.02525356123571335,-0.5505345424708191,1.9123090394597815,0.21581012460798182,2.621960061255337
2008-08-06,16.574735641479492,52.5112275569741,0.10163060015171155,0.32625468685925935,-0.6813461389594528,2.7233763205873003,0.03800102970676027,3.0
2008-08-07,16.170541763305664,44.265379138214726,0.12017542046979734,0.4235098768676879,-0.7979172711110063,2.7668570541221738,-0.38512378150652,1.9454428713783305
2008-08-08,16.589702606201172,49.95736245222873,0.16677264983352558,0.6672359361457024,-0.8952017203068353,3.0,-0.09304718212444277,1.6913378368746217
2008-08-11,16.571733474731445,60.101571117067046,0.1999464726099891,0.8388511742321193,-1.1929113393893007,2.9684362151212325,0.427489475626007,1.0238060566457967
2008-08-12,16.404077529907227,61.9667305409954,0.21028450371543173,0.890623323675848,-1.3223461828908412,2.5883975388006393,0.5231976658635246,-0.20385212901514327
2008-08-13,16.52982521057129,56.08278606181901,0.22601885014770495,0.9699401389136081,-1.312111669272539,1.8546935994876237,0.2212708330494534,-0.2259688905616431
2008-08-14,16.472938537597656,63.677033485134324,0.23123264793979104,0.9944372155602196,-1.4553407329250787,0.6025624976057821,0.6109596005493406,0.677678022811944
2008-08-15,16.484914779663086,55.73758293383091,0.2336377720961913,1.0043207845354227,-1.1696970870890147,0.020286969544807687,0.20355719086948054,-0.3782027534549011
2008-08-18,16.266355514526367,53.46221513241246,0.21542466278222605,0.9082136585111975,-1.0546023893106284,-0.17357625492833292,0.08679970000587701,-0.889376456925657
2008-08-19,16.266355514526367,54.52396561990629,0.19870015078088343,0.8201268565692529,-1.1586347857109431,-0.07332797525069086,0.14128202271682835,-0.4659571362484389
2008-08-20,16.272342681884766,49.38706929589533,0.1838101202468181,0.7417840194996155,-1.498655335903833,-0.08143529280900545,-0.12231102155675927,-0.769053814482974
2008-08-21,16.020849227905273,54.23102862543867,0.14998728381012327,0.5662021707624534,-1.7431236150821507,0.17412508097637605,0.1262503480865363,-1.2699423698156145
2008-08-22,16.278329849243164,45.7858740181019,0.14231841840308235,0.5256644130305861,-1.7679944511802193,0.07355739805229067,-0.30710159672570686,-0.6405307059234217
2008-08-25,16.03881072998047,39.1813773276788,0.11558124746318654,0.3869153609777467,-1.907647401186499,0.15048210716077745,-0.6460026137437298,-0.7020224820355329
2008-08-26,16.023841857910156,43.50643888676687,0.09212205824297826,0.2651525999892385,-2.1738519009341064,0.29079782853119746,-0.4240677972472735,-0.7408625537897869
2008-08-27,16.104677200317383,40.61409008055719,0.07914093094632335,0.1976380543381958,-2.1366462781881848,0.13489163031629403,-0.572484852768961,-0.5464922284190457
2008-08-28,15.904073715209961,36.61499820642512,0.052066083899671156,0.05712399693014025,-1.6619845058557594,0.15852391920440714,-0.7776929657894622,-0.41925016676676524
2008-08-29,15.589709281921387,39.325508573836515,0.005182746562045537,-0.18674528746194313,-1.442056762281489,0.530100527208725,-0.6386067093778826,-1.8970719152960036
2008-09-02,15.556771278381348,43.25583887140286,-0.03423580857532471,-0.3926981707481138,-0.8267007185493359,0.9047154766543695,-0.43692700576118615,-1.380110248213412
2008-09-03,15.466962814331055,41.26066620603721,-0.07189334823881133,-0.590446065598454,-0.5186850050008944,1.1901128768515572,-0.53930665361527,-1.578422170700115
2008-09-04,15.481926918029785,41.885846564030125,-0.09938410354063265,-0.7356500404413708,-0.10825248907277096,1.225945078993597,-0.5072263499865739,-1.7436931562485671
2008-09-05,15.547786712646484,41.33767914561899,-0.11453608942260196,-0.8162842501722696,-0.1550725276570592,1.2927240355831777,-0.5353548364259813,-1.0571314131339309
2008-09-08,15.981925964355469,50.0418657604296,-0.09046985783285422,-0.6895056628346912,0.0030349603577454463,0.945571125280422,-0.08871100657117309,0.9502579970996832
2008-09-09,16.131624221801758,53.31908235329426,-0.05864181131716428,-0.5218163346188779,0.4487701740539388,1.048623792340552,0.0794550306562637,1.4480120658352056
2008-09-10,16.11066246032715,53.09152108623986,-0.03470918819524016,-0.3959400531485498,0.565372499513192,1.1329517158388778,0.06777802505635519,1.644938758119112
2008-09-11,16.32776641845703,57.241080438564445,0.0017558230268299724,-0.2045727198852986,0.7648959954716356,1.4286468795538831,0.28070717781354454,2.1943127063030414
2008-09-12,16.433300018310547,58.96406309803708,0.03872390163041928,-0.011338013337360755,0.6165219044753957,1.9084163675219623,0.3691197553300739,2.2922451193569904
2008-09-15,16.508686065673828,76.01443559318295,0.07325989973764635,0.16830476485231474,0.975874573518105,2.2041459700904413,1.2440370806003036,1.2795143157873867
2008-09-16,16.538837432861328,71.15203355922226,0.10188838452906168,0.31638770501302466,1.2491791243897314,2.281046905906849,0.9945293479597085,0.9538232469569073
2008-09-17,15.878486633300781,28.62261880319336,0.07047943122942613,0.15329009787897166,1.5951380351726616,1.880271695089908,-1.1878113495380385,-0.7198606401719118
2008-09-18,16.09859848022461,32.262205099383294,0.06262687234495345,0.11233708059240163,1.9080306301373486,1.2996099427221692,-1.0010507900101315,-0.7039976434497459
2008-09-19,15.896574974060059,37.41372168905821,0.03964505082011982,-0.007173652734907317,2.3180617077220336,0.7605534369245888,-0.736707526130897,-1.4901116717249947
2008-09-22,15.492531776428223,29.24035524626693,-0.011043811448544716,-0.2714715334318024,1.8697900539956576,1.457987586880879,-1.1561130205631296,-2.709542298745364
2008-09-23,15.281458854675293,30.198678909418348,-0.06746917807866204,-0.5674673734602015,1.5668870144275202,2.314055172110849,-1.1069379086207771,-3.0
2008-09-24,15.133713722229004,28.514644325137866,-0.12269414337627893,-0.8594402288335162,1.1849145900679583,3.0,-1.1933519171452658,-2.0912913168616103
2008-09-25,15.516648292541504,33.37431832318353,-0.134015855383657,-0.9202662321455418,1.0157804535084851,3.0,-0.9439841700613907,-1.6373413143087612
2008-09-26,15.82420539855957,38.47012872226579,-0.11682442635798296,-0.8297612443469868,0.9175394791724395,2.8018267267143644,-0.6824993957129972,-0.3037538973985591
2008-09-29,15.386994361877441,40.62473788966155,-0.1369012592343566,-0.937233317201428,1.2034975755496993,2.3788588403132755,-0.5719384745203785,-0.39912501802716516
2008-09-30,15.944823265075684,51.64359806465455,-0.10657167152642266,-0.7766489715254554,1.2799228116434733,1.5159281223751933,-0.00652023075027087,1.720574901742278
2008-10-01,16.330781936645508,56.94452823314906,-0.05080595611405059,-0.4814942285529853,1.1363542296595042,2.048293570740197,0.2654899934125067,3.0
2008-10-02,16.16192054748535,60.9445471976048,-0.020006307491902575,-0.31905339202315464,1.060765057177642,2.115795414342144,0.470745678847423,1.643591804561256
2008-10-03,15.851349830627441,59.343122970864954,-0.02042240854877697,-0.32126504084930235,0.8985161278311411,2.0967255749217344,0.38857071161541334,-0.039206622224675886
2008-10-06,15.3538236618042,58.029903754528334,-0.06020437687782376,-0.5314548686290411,1.32014937146955,2.1889825613661085,0.3211846035067604,-0.20259443683792183
2008-10-07,14.865350723266602,54.454117648055735,-0.12965299813716769,-0.9010869526221285,1.2863122030446352,2.746056284077463,0.13769786637511575,-2.9690203998508227
2008-10-08,14.295465469360352,49.78565335924009,-0.2280477159808889,-1.4311746522089843,1.632695980821132,3.0,-0.10185820724456668,-3.0
2008-10-09,13.05617618560791,44.028514842524494,-0.40139944386740645,-2.383390074394816,1.78535599706437,3.0,-0.39727815972296737,-3.0
2008-10-10,12.513433456420898,47.014778685523254,-0.5759376883419343,-3.0,2.4895531334308467,3.0,-0.24404197823710833,-3.0
2008-10-13,14.250239372253418,62.09965022704532,-0.5675721636519544,-3.0,2.4445917256429257,3.0,0.5300182638432851,-3.0
2008-10-14,13.18584156036377,63.49497040521303,-0.6394591459555397,-3.0,2.5199926288976036,3.0,0.6016172742769647,-3.0
2008-10-15,13.330574035644531,60.656143678251915,-0.6769479614592484,-3.0,2.507345890484448,3.0,0.4559466334997286,-2.9604029084456447
2008-10-16,13.803974151611328,53.83028713910326,-0.6608409220592826,-3.0,2.4002182858539576,3.0,0.10568682846553051,2.305798509465403
2008-10-17,13.327559471130371,52.96969479302185,-0.6786950859630974,-3.0,2.076238683339618,3.0,0.06152666986512814,2.6343666863509707
2008-10-20,14.009018898010254,50.9702220896459,-0.6305875383193946,-3.0,1.5094059677043572,3.0,-0.04107362875512528,-0.8260591299814813
2008-10-21,13.879354476928711,53.10250247202824,-0.5960538575073926,-3.0,0.9007067219313066,3.0,0.06834152035151478,2.108264999559204
2008-10-22,13.683357238769531,55.522853541856335,-0.5778400256416578,-3.0,0.6265638239549591,3.0,0.1925386359765138,1.0053599039417191
2008-10-23,12.983814239501953,59.4334445217116,-0.6127888578748433,-3.0,0.9700516283087448,3.0,0.39320544259876894,-2.6193070283785023
2008-10-24,12.546599388122559,60.263297294446225,-0.668064610784386,-3.0,0.8710803704722044,3.0,0.4357882406282997,-2.584807874061226
2008-10-27,12.365676879882812,48.77927886488994,-0.7181911174445013,-3.0,0.5239500284996612,3.0,-0.15349898407027426,-3.0
2008-10-28,13.644163131713867,64.59326416513711,-0.6472920000954527,-3.0,0.3986110125866239,3.0,0.6579747667051992,-0.8268163714742818
2008-10-29,13.222025871276855,69.07559025829156,-0.6180424787873804,-3.0,0.1446451382198177,3.0,0.8879794048753104,-1.534595815124451
2008-10-30,13.46626091003418,66.92388010952203,-0.5685998310378775,-3.0,-0.1618376251052187,3.0,0.777567242991211,1.456689823593608
2008-10-31,13.2853422164917,69.60007939664743,-0.5378152041544713,-3.0,-0.25316754038614175,3.0,0.9148928716745989,2.3735193600044537
2008-11-03,13.704461097717285,66.85437233105154,-0.47413326146538104,-3.0,-0.6876649276431328,3.0,0.7740005432230861,3.0
2008-11-04,13.879354476928711,60.0,-0.4048851648748357,-2.6463923949967203,-0.8944788890041677,3.0,0.42227748802313736,0.6159310588364018
2008-11-05,13.4873628616333,57.857137271359946,-0.377286868596693,-2.485834165532499,-1.0648235886045574,3.0,0.3123193198073536,0.7353884344108439
2008-11-06,13.414999961853027,65.32257067677715,-0.35713724535729874,-2.369953205518161,-0.8725231373934944,3.0,0.6953981662613038,-0.2722716997668996
2008-11-07,13.945690155029297,67.95659825453973,-0.2949463029607209,-1.993616908755378,-0.8552917227200021,3.0,0.8305598094265866,1.9862762434873418
2008-11-10,13.84015941619873,69.29766599275126,-0.251278400728113,-1.7302776834685198,-1.0366864507193112,1.22237456057131,0.8993749276215861,0.30631366385757985
2008-11-11,13.399922370910645,56.00324343234212,-0.2493207099907515,-1.7221715660919532,-1.0184305254269121,1.2858070885967712,0.21718920816725834,-1.5695448614170724
2008-11-12,13.215995788574219,59.894467470052454,-0.2596178510525249,-1.78961907078815,-0.7556732768704981,1.2949695091912323,0.4168622257549967,-0.9608094706470185
2008-11-13,13.954736709594727,67.02820522144094,-0.205795904041711,-1.4617593624419727,-0.4662945637854313,1.5317897775238831,0.7829205481993288,1.5865293243012113
2008-11-14,13.574812889099121,63.97521005165918,-0.19158977278739542,-1.376977316835498,-0.3595100262498694,1.2910766393356112,0.626260136893427,-1.2340682510560343
2008-11-17,13.258210182189941,64.06205132221265,-0.20353231013033302,-1.452943611815559,-0.35084604091409766,1.5530018802068168,0.6307162818942087,-1.8863079565585392
2008-11-18,13.113475799560547,71.38619440730962,-0.2221153051229532,-1.570658866405862,-0.09769374232869966,1.7524489187882029,1.00654500233617,-1.0138478579928907
2008-11-19,12.745606422424316,71.62910823954434,-0.2634891084343298,-1.831697529180163,-0.08751216646531362,2.659020784937239,1.0190098045233627,-1.6138451019445088
2008-11-20,12.383773803710938,68.81894490146693,-0.32176589704078395,-2.2029380254268194,0.2008248975108495,3.0,0.8748099876558364,-3.0
2008-11-21,13.267252922058105,73.82504721424559,-0.2932805351173986,-2.029459477121929,0.6211964506828489,3.0,1.1316915101429459,-1.0678694477350377
2008-11-24,13.638132095336914,67.93418784014605,-0.2380349125498551,-1.686411232536397,0.586949718896456,3.0,0.8294098486368681,1.097850737349329
2008-11-25,13.589882850646973,72.06040352689513,-0.19588759914542386,-1.4252005421693419,0.4419464298259118,3.0,1.0411411520536313,1.4217440855527923
2008-11-26,13.799710273742676,67.11326146365974,-0.14389549250872768,-1.1023321310310557,0.02430654653457035,3.0,0.7872850968307908,3.0
2008-11-28,14.25280475616455,63.97854412698197,-0.06537681215847613,-0.6159216831385091,-0.5845236418259123,3.0,0.6264312205612176,3.0
2008-12-01,13.480416297912598,58.84119018532036,-0.06472932636389217,-0.612194850643766,-0.6991621644199217,3.0,0.362814694242823,0.5665228643494784
2008-12-02,13.358776092529297,61.2858351772879,-0.07318787295012363,-0.6648267139343078,-0.672944772486058,3.0,0.4882584203676584,-0.9761453382263728
2008-12-03,14.030818939208984,60.76364612940044,-0.02537063395405781,-0.36973995529405734,-0.29823633925463705,3.0,0.461462979670209,1.2578272329785416
2008-12-04,13.608129501342773,59.99187322945002,-0.021336676690580703,-0.34493961377695187,-0.23991128339596116,3.0,0.42186047353534856,-0.6975603777537305
